Legislator,Role,District,Party,Residence,Gender,Desk Number,Profession,Notes,session_name,session_year,regular
"Welsh, Jim",NA,43,R,"Elmira, Douglas, Lane",Male,39,Business Management and Administration,NA,1999 Session,1999,TRUE
"Westlund, Ben",NA,55,R,"Bend, Jefferson, Deschutes, Wasco",Male,35,"Agriculture, Food and Natural Resources",NA,1999 Session,1999,TRUE
"Williams, Max",NA,9,R,"Tigard, Washington",Male,24,"Law, Public Safety, Corrections and Security",NA,1999 Session,1999,TRUE
"Wilson, Carl",NA,49,R,"Grants Pass, Josephine",Male,42,Business Management and Administration,NA,1999 Session,1999,TRUE
"Winters, Jackie",NA,31,R,"Salem, Marion, Polk",Female,26,Business Management and Administration,NA,1999 Session,1999,TRUE
"Witt, Bill",NA,7,R,"Portland, Columbia, Multnomah, Washington",Male,10,Business Management and Administration,NA,1999 Session,1999,TRUE
"Adams, Ron",NA,27,R,"Marylhurst, Clackamas, Washington",Male,31,Business Management and Administration,NA,1997 Session,1997,TRUE
"Beck, Chris",NA,12,D,"Portland, Multnomah",Male,4,Government and Public Administration,NA,1997 Session,1997,TRUE
"Beyer, Lee",NA,42,D,"Springfield, Lane",Male,43,Government and Public Administration,NA,1997 Session,1997,TRUE
"Beyer, Roger",NA,28,R,"Molalla, Clackamas, Linn, Marion",Male,16,Business Management and Administration,NA,1997 Session,1997,TRUE
"Bowman, Jo Ann",NA,19,D,"Portland, Multnomah",Female,12,Government and Public Administration,NA,1997 Session,1997,TRUE
"Brian, Tom",NA,9,R,"Tigard, Washington",Male,23,Business Management and Administration,NA,1997 Session,1997,TRUE
"Carpenter, Chuck",NA,7,R,"Portland, Columbia, Multnomah, Washington",Male,18,Business Management and Administration,NA,1997 Session,1997,TRUE
"Carter, Margaret L.",NA,18,D,"Portland, Multnomah",Female,52,Human Services,NA,1997 Session,1997,TRUE
"Corcoran, Tony",NA,44,D,Cottage Grove,Male,1,Government and Public Administration,NA,1997 Session,1997,TRUE
"Courtney, Peter",Minority Leader,33,D,"Salem, Marion",Male,44,Government and Public Administration,NA,1997 Session,1997,TRUE
"Deckert, Ryan",NA,8,D,"Beaverton, Washington",Male,13,Human Services,NA,1997 Session,1997,TRUE
"Devlin, Richard",NA,24,D,"Tualatin, Clackamas, Washington",Male,20,"Law, Public Safety, Corrections and Security",NA,1997 Session,1997,TRUE
"Edwards, Randall",NA,15,D,"Portland, Multnomah",Male,6,"Arts, Audio/Video Technology and Communications",NA,1997 Session,1997,TRUE
"Eighmey, George",NA,14,D,"Portland, Multnomah",Male,53,"Law, Public Safety, Corrections and Security",NA,1997 Session,1997,TRUE
"Fahey, Mike",NA,17,D,"Portland, Multnomah",Male,3,Government and Public Administration,NA,1997 Session,1997,TRUE
"Gardner, Dan",NA,13,D,"Portland, Multnomah",Male,21,"Architecture, Construction and Skilled Trade",NA,1997 Session,1997,TRUE
"Harper, Steve",NA,53,R,"Klamath Falls, Klamath",Male,37,Government and Public Administration,NA,1997 Session,1997,TRUE
"Hill, Jim",NA,5,R,"Hillsboro, Washington",Male,33,Business Management and Administration,NA,1997 Session,1997,TRUE
"Jenson, Bob",NA,57,D/I,"Pendleton, Morrow, Umatilla",Male,5,Retired,"Bob Jenson changed from Democrat to Independent on February 27, 1998.Bob Jenson is the only Oregon legislator who has served with a different party affiliation for each of his three terms. First, serving as a Democrat in 1977, then as a independent in 1999 and, finally, as a Republican in 2001.",1997 Session,1997,TRUE
"Johnson, Eldon",NA,51,R,"Central Point, Jackson, Josephine",Male,34,Business Management and Administration,NA,1997 Session,1997,TRUE
"Johnston, Bryan",NA,31,D,"Salem, Marion, Polk",Male,28,"Law, Public Safety, Corrections and Security",NA,1997 Session,1997,TRUE
"Jones, D.E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur, Klamath",Male,49,"Agriculture, Food and Natural Resources","D.E. (Denny) Jones was 88 years old when he left office in 1977, making him the oldest legislator to serve in the Oregon Legislative Assembly to date. He served 13 legislative sessions representing House District 60.",1997 Session,1997,TRUE
"Josi, Timothy E.",NA,2,D,"Bay City, Clatsop, Columbia, Tillamook, Washington",Male,54,"Architecture, Construction and Skilled Trade",NA,1997 Session,1997,TRUE
"Kruse, Jeff",NA,45,R,"Roseburg, Douglas",Male,11,"Agriculture, Food and Natural Resources",NA,1997 Session,1997,TRUE
"Lehman, Mike",NA,47,D,"Coos Bay, Coos, Douglas, Lane",Male,29,"Law, Public Safety, Corrections and Security",NA,1997 Session,1997,TRUE
"Lewis, Leslie",NA,29,R,"Newberg, Yamhill",Female,25,Business Management and Administration,NA,1997 Session,1997,TRUE
"Lokan, Jane",NA,25,R,"Milwaukie, Clackamas",Female,17,Government and Public Administration,NA,1997 Session,1997,TRUE
"Luke, Dennis",NA,54,R,"Bend, Deschutes, Klamath",Male,26,"Architecture, Construction and Skilled Trade",NA,1997 Session,1997,TRUE
"Lundquist, Lynn",Speaker,59,R,"Powell Butte, Baker, Crook, Gilliam, Grant, Sherman, Wheeler, Morrow, Wasco",Male,55,"Agriculture, Food and Natural Resources",NA,1997 Session,1997,TRUE
"Markham, William E. (Bill)",Speaker Pro Tempore,46,R,"Riddle, Douglas, Jackson, Josephine",Male,47,Self-Employed,NA,1997 Session,1997,TRUE
"Messerle, Ken",NA,48,R,"Coos Bay, Curry, Coos",Male,8,Business Management and Administration,NA,1997 Session,1997,TRUE
"Milne, Patti",NA,38,R,"Woodburn, Marion, Yamhill",Female,41,Government and Public Administration,NA,1997 Session,1997,TRUE
"Minnis, John",NA,20,R,"Wood Village, Multnomah",Male,39,"Law, Public Safety, Corrections and Security",NA,1997 Session,1997,TRUE
"Montgomery, Bob",NA,56,R,"Cascade Locks, Hood River, Clackamas, Multnomah, Wasco",Male,35,Retired,NA,1997 Session,1997,TRUE
"Oakley, Carolyn",NA,36,R,"Albany, Benton, Linn",Female,40,Government and Public Administration,NA,1997 Session,1997,TRUE
"Piercy, Kitty",NA,39,D,"Eugene, Lane",Female,51,Government and Public Administration,NA,1997 Session,1997,TRUE
"Prozanski, Floyd",NA,40,D,"Eugene, Lane",Male,10,"Law, Public Safety, Corrections and Security",NA,1997 Session,1997,TRUE
"Rasmussen, Anitra",NA,11,D,"Portland, Multnomah",Female,7,"Marketing, Sales and Service",NA,1997 Session,1997,TRUE
"Repine, Bob",NA,49,R,"Grants Pass, Josephine",Male,42,Architecture and Construction,"Bob Repine resigned on January 7, 1998. Carl Wilson was appointed on February 9, 1998 to fill the vacancy.",1997 Session,1997,TRUE
"Roberts, Lonnie",NA,21,D,"Portland, Multnomah",Male,60,Government and Public Administration,NA,1997 Session,1997,TRUE
"Ross, Barbara",NA,35,D,"Corvallis, Benton",Female,45,Health Science,NA,1997 Session,1997,TRUE
"Schrader, Kurt",NA,23,D,"Canby, Clackamas",Male,14,Health Science,NA,1997 Session,1997,TRUE
"Shetterly, Lane",NA,34,R,"Dallas, Benton, Polk",Male,9,"Law, Public Safety, Corrections and Security",NA,1997 Session,1997,TRUE
"Shields, Frank",NA,16,D,"Portland, Multnomah",Male,46,Clergy,NA,1997 Session,1997,TRUE
"Simmons, Mark",NA,58,R,"Elgin, Union, Wallowa, Umatilla",Male,36,"Architecture, Construction and Skilled Trade",NA,1997 Session,1997,TRUE
"Snodgrass, Lynn",Majority Leader,10,R,"Boring, Clackamas, Multnomah",Female,50,Home Management,NA,1997 Session,1997,TRUE
"Sowa, Larry",NA,26,D,"Milwaukie, Clackamas",Male,58,Business Management and Administration,NA,1997 Session,1997,TRUE
"Starr, Charles",NA,3,R,"Hillsboro, Washington",Male,48,"Agriculture, Food and Natural Resources",NA,1997 Session,1997,TRUE
"Strobeck, Ken",NA,6,R,"Beaverton, Washington",Male,57,Government and Public Administration,NA,1997 Session,1997,TRUE
"Sunseri, Ron",NA,22,R,"Gresham, Multnomah",Male,32,Business Management and Administration,NA,1997 Session,1997,TRUE
"Taylor, Jackie",NA,1,D,"Astoria, Clatsop, Columbia",Female,38,Retired,NA,1997 Session,1997,TRUE
"Thompson, Terry",NA,4,D,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",Male,30,"Agriculture, Food and Natural Resources",NA,1997 Session,1997,TRUE
"Uherbelau, Judy",NA,52,D,"Ashland, Jackson",Female,2,"Law, Public Safety, Corrections and Security",NA,1997 Session,1997,TRUE
"VanLeeuwen, Elizabeth (Liz)",NA,37,R,"Halsey, Linn",Female,56,Government and Public Administration,NA,1997 Session,1997,TRUE
"Watt, John",NA,50,R,"Medford, Jackson",Male,59,Business Management and Administration,NA,1997 Session,1997,TRUE
"Wells, Larry",NA,30,R,"Jefferson, Marion",Male,15,Government and Public Administration,NA,1997 Session,1997,TRUE
"Welsh, Jim",NA,43,R,"Elmira, Douglas, Lane",Male,24,Information Technology,NA,1997 Session,1997,TRUE
"Westlund, Ben",NA,55,R,"Bend, Jefferson, Deschutes, Wasco",Male,19,"Agriculture, Food and Natural Resources",NA,1997 Session,1997,TRUE
"Whelan, Tom",NA,32,D,"Salem, Marion",Male,22,"Law, Public Safety, Corrections and Security",NA,1997 Session,1997,TRUE
"Wilson, Carl",NA,49,R,"Grants Pass, Josephine",Male,42,Business Management and Administration,"Carl Wilson was appointed on February 9, 1998 to fill the vacancy of Bob Repine who resigned on January 7, 1998.",1997 Session,1997,TRUE
"Wooten, Cynthia",NA,41,D,"Eugene, Lane",Female,27,Business Management and Administration,NA,1997 Session,1997,TRUE
"Adams, Ron",NA,27,R,"West Linn, Clackamas, Washington",Male,31,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Baum, Ray",Majority Leader,58,R,"LaGrande, Union, Wallowa, Umatilla",Male,27,"Law, Public Safety, Corrections and Security",NA,1996 Special Session 2,1996,FALSE
"Beyer, Lee",NA,42,D,"Springfield, Lane",Male,45,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Brian, Tom",NA,9,R,"Tigard, Washington",Male,23,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Brown, Kate",NA,13,D,"Portland, Multnomah",Female,35,"Law, Public Safety, Corrections and Security",NA,1996 Special Session 2,1996,FALSE
"Carpenter, Chuck",NA,7,R,"Portland, Columbia, Multnomah, Washington",Male,18,NA,NA,1996 Special Session 2,1996,FALSE
"Carter, Margaret L.",NA,18,D,"Portland, Multnomah",Female,52,Human Services,NA,1996 Special Session 2,1996,FALSE
"Clarno, Beverly A.",Speaker,55,R,"Bend, Jefferson, Deschutes, Wasco",Female,55,"Agriculture, Food and Natural Resources",NA,1996 Special Session 2,1996,FALSE
"Corcoran, Tony",NA,44,D,"Cottage Grove, Lane",Male,13,Government and Public Administration,NA,1996 Special Session 2,1996,FALSE
"Courtney, Peter",Minority Leader,33,D,"Salem, Marion",Male,51,Education and Training,NA,1996 Special Session 2,1996,FALSE
"Eighmey, George",NA,14,D,"Portland, Multnomah",Male,53,"Law, Public Safety, Corrections and Security",NA,1996 Special Session 2,1996,FALSE
"Fahey, Michael",NA,17,D,"Portland, Multnomah",Male,1,NA,NA,1996 Special Session 2,1996,FALSE
"Fisher, Bill",NA,45,R,"Roseburg, Douglas",Male,15,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Gordly, Avel",NA,19,D,"Portland, Multnomah",Female,9,Government and Public Administration,NA,1996 Special Session 2,1996,FALSE
"Grisham, Jerry",NA,23,R,"Beavercreek, Clackamas",Male,17,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Hayden, Cedric",NA,28,R,"Lyons, Clackamas, Linn, Marion",Male,48,Health Science,NA,1996 Special Session 2,1996,FALSE
"Johnson, Eldon",NA,51,R,"Central Point, Jackson, Josephine",Male,34,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Johnston, Bryan",NA,31,D,"Salem, Marion, Polk",Male,28,"Law, Public Safety, Corrections and Security",NA,1996 Special Session 2,1996,FALSE
"Jones, D.E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur, Klamath",Male,49,"Agriculture, Food and Natural Resources",NA,1996 Special Session 2,1996,FALSE
"Josi, Timothy E.",NA,2,D,"Bay City, Lincoln, Lane, Polk, Tillamook, Yamhill",Male,54,Architecture and Construction,"Timothy Josi resigned on October 1, 1995 and was then reappointed on October 3, 1995.",1996 Special Session 2,1996,FALSE
"Lehman, Mike",NA,47,D,"Coos Bay, Coos, Douglas, Lane",Male,29,"Law, Public Safety, Corrections and Security",NA,1996 Special Session 2,1996,FALSE
"Lewis, Leslie",NA,29,R,"Newberg, Yamhill",Female,12,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Lokan, Jane",NA,25,R,"Milwaukie, Clackamas",Female,11,Education and Training,NA,1996 Special Session 2,1996,FALSE
"Luke, Dennis",NA,54,R,"Bend, Deschutes, Klamath",Male,26,"Architecture, Construction and Skilled Trade",NA,1996 Special Session 2,1996,FALSE
"Lundquist, Lynn",NA,59,R,"Powell Butte, Baker, Crook, Gilliam, Grant, Sherman, Wheeler, Morrow, Wasco",Male,50,"Agriculture, Food and Natural Resources",NA,1996 Special Session 2,1996,FALSE
"Mannix, Kevin Leese",NA,32,D,"Salem, Marion",Male,3,"Law, Public Safety, Corrections and Security",NA,1996 Special Session 2,1996,FALSE
"Markham, William E. (Bill)",Speaker Pro Tempore,46,R,"Riddle, Douglas, Jackson, Josephine",Male,47,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Meek, John",NA,5,R,"Hillsboro, Washington",Male,24,"Marketing, Sales and Service",NA,1996 Special Session 2,1996,FALSE
"Milne, Patti",NA,38,R,"Woodburn, Marion, Yamhill",Female,41,"Marketing, Sales and Service",NA,1996 Special Session 2,1996,FALSE
"Minnis, John",NA,20,R,"Troutdale, Multnomah",Male,39,"Law, Public Safety, Corrections and Security",NA,1996 Special Session 2,1996,FALSE
"Montgomery, Bob",NA,56,R,"Cascade Locks, Hood River, Clackamas, Multnomah, Wasco",Male,19,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Naito, Lisa",NA,15,D,"Portland, Multnomah",Female,44,Home Management,NA,1996 Special Session 2,1996,FALSE
"Norris, Charles R. (Chuck)",NA,57,R,"Hermiston, Morrow, Umatilla",Male,25,Retired,NA,1996 Special Session 2,1996,FALSE
"Oakley, Carolyn",NA,36,R,"Albany, Benton, Linn",Female,40,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Parks, Del",NA,53,R,"Klamath Falls, Klamath",Male,43,"Law, Public Safety, Corrections and Security",NA,1996 Special Session 2,1996,FALSE
"Piercy, Kitty",NA,39,D,"Eugene, Lane",Female,6,Education and Training,NA,1996 Special Session 2,1996,FALSE
"Prozanski, Floyd",NA,40,D,"Eugene, Lane",Male,14,"Law, Public Safety, Corrections and Security",NA,1996 Special Session 2,1996,FALSE
"Qutub, Eileen",NA,8,R,"Beaverton, Washington",Female,21,"Marketing, Sales and Service",NA,1996 Special Session 2,1996,FALSE
"Rasmussen, Anitra",NA,11,D,"Portland, Multnomah",Female,4,Education and Training,NA,1996 Special Session 2,1996,FALSE
"Repine, Bob",NA,49,R,"Grants Pass, Josephine",Male,42,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Roberts, Lonnie",NA,21,D,"Portland, Multnomah",Male,60,Government and Public Administration,NA,1996 Special Session 2,1996,FALSE
"Ross, Barbara",NA,35,D,"Corvallis, Benton",Female,5,NA,NA,1996 Special Session 2,1996,FALSE
"Schoon, John",NA,34,R,"Rickreall, Benton, Polk",Male,57,"Agriculture, Food and Natural Resources",NA,1996 Special Session 2,1996,FALSE
"Shibley, Gail",NA,12,D,"Portland, Multnomah",Female,36,NA,NA,1996 Special Session 2,1996,FALSE
"Shields, Frank",NA,16,D,"Portland, Multnomah",Male,46,Clergy,NA,1996 Special Session 2,1996,FALSE
"Snodgrass, Lynn",NA,10,R,"Boring, Clackamas, Multnomah",Female,20,Home Management,NA,1996 Special Session 2,1996,FALSE
"Sowa, Larry",NA,26,D,"Milwaukie, Clackamas",Male,58,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Starr, Charles",NA,3,R,"Hillsboro, Columbia, Multnomah, Washington",Male,32,"Architecture, Construction and Skilled Trade",NA,1996 Special Session 2,1996,FALSE
"Strobeck, Ken",NA,6,R,"Beaverton, Washington",Male,22,NA,NA,1996 Special Session 2,1996,FALSE
"Tarno, Veral",NA,48,R,"Coquille, Curry, Coos",Male,7,Retired,NA,1996 Special Session 2,1996,FALSE
"Taylor, Jackie",NA,1,D,"Astoria, Clatsop, Tillamook, Columbia, Washington",Female,38,Business Management and Administration,Jackie Taylor became the first Native American trical member elected to the Oregon Legislature in 1990. She was a member of the Potawatomi Tribe of Oklahoma.,1996 Special Session 2,1996,FALSE
"Thompson, Terry",NA,4,D,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",Male,30,"Agriculture, Food and Natural Resources",NA,1996 Special Session 2,1996,FALSE
"Tiernan, Bob",NA,24,R,"Lake Oswego, Clackamas, Washington",Male,33,NA,NA,1996 Special Session 2,1996,FALSE
"Uherbelau, Judith",NA,52,D,"Ashland, Jackson",Female,2,"Law, Public Safety, Corrections and Security",NA,1996 Special Session 2,1996,FALSE
"VanLeeuwen, Elizabeth (Liz)",NA,37,R,"Halsey, Linn",Female,56,"Agriculture, Food and Natural Resources",NA,1996 Special Session 2,1996,FALSE
"Watt, John",NA,50,R,"Medford, Jackson",Male,59,NA,NA,1996 Special Session 2,1996,FALSE
"Wells, Larry",NA,30,R,"Jefferson, Marion",Male,8,"Agriculture, Food and Natural Resources",NA,1996 Special Session 2,1996,FALSE
"Welsh, Jim",NA,43,R,"Elmira, Douglas, Lane",Male,16,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Wooten, Cynthia",NA,41,D,"Eugene, Lane",Female,10,"Marketing, Sales and Service",NA,1996 Special Session 2,1996,FALSE
"Wylie, Sharon",NA,22,D,"Gresham, Multnomah",Female,37,Business Management and Administration,NA,1996 Special Session 2,1996,FALSE
"Adams, Ron",NA,27,R,"West Linn, Clackamas, Washington",Male,31,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Baum, Ray",Majority Leader,58,R,"LaGrande, Union, Wallowa, Umatilla",Male,50,"Law, Public Safety, Corrections and Security","Ray Baum resigned as Majority Leader on August 4, 1995. Lynn Lundquist was appointed Majority Leader on August 4, 1995 to fill the vacancy.",1995 Special Session 1,1995,FALSE
"Beyer, Lee",NA,42,D,"Springfield, Lane",Male,45,Government and Public Administration,NA,1995 Special Session 1,1995,FALSE
"Brian, Tom",NA,9,R,"Tigard, Washington",Male,23,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Brown, Kate",NA,13,D,"Portland, Multnomah",Female,35,"Law, Public Safety, Corrections and Security",NA,1995 Special Session 1,1995,FALSE
"Carpenter, Chuck",NA,7,R,"Portland, Columbia, Multnomah, Washington",Male,18,NA,NA,1995 Special Session 1,1995,FALSE
"Carter, Margaret L.",NA,18,D,"Portland, Multnomah",Female,52,Human Services,NA,1995 Special Session 1,1995,FALSE
"Clarno, Beverly A.",Speaker,55,R,"Bend, Jefferson, Deschutes, Wasco",Female,55,"Agriculture, Food and Natural Resources",NA,1995 Special Session 1,1995,FALSE
"Corcoran, Tony",NA,44,D,"Cottage Grove, Lane",Male,13,Government and Public Administration,NA,1995 Special Session 1,1995,FALSE
"Courtney, Peter",Minority Leader,33,D,"Salem, Marion",Male,51,Education and Training,NA,1995 Special Session 1,1995,FALSE
"Eighmey, George",NA,14,D,"Portland, Multnomah",Male,53,"Law, Public Safety, Corrections and Security",NA,1995 Special Session 1,1995,FALSE
"Fahey, Michael",NA,17,D,"Portland, Multnomah",Male,1,NA,NA,1995 Special Session 1,1995,FALSE
"Federici, Tony",NA,1,D,"St. Helens, Clatsop, Columbia",Male,38,Business Management and Administration,"Tony Federici passed away while in office on August 30, 1995. ​Jackie Taylor was appointed on October 5, 1995 to fill vacancy.",1995 Special Session 1,1995,FALSE
"Fisher, Bill",NA,45,R,"Roseburg, Douglas",Male,15,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Gordly, Avel",NA,19,D,"Portland, Multnomah",Female,9,Government and Public Administration,NA,1995 Special Session 1,1995,FALSE
"Grisham, Jerry",NA,23,R,"Beavercreek, Clackamas",Male,17,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Hayden, Cedric",NA,28,R,"Lyons, Clackamas, Linn, Marion",Male,48,Health Science,NA,1995 Special Session 1,1995,FALSE
"Johnson, Eldon",NA,51,R,"Central Point, Jackson, Josephine",Male,34,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Johnston, Bryan",NA,31,D,"Salem, Marion, Polk",Male,28,"Law, Public Safety, Corrections and Security",NA,1995 Special Session 1,1995,FALSE
"Jones, D.E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur, Klamath",Male,49,"Agriculture, Food and Natural Resources",NA,1995 Special Session 1,1995,FALSE
"Josi, Timothy E.",NA,2,D,"Bay City, Clatsop, Columbia, Tillamook, Washington",Male,54,"Architecture, Construction and Skilled Trade","Timothy Josi resigned on October 1, 1995 and was then reappointed on October 3, 1995.",1995 Special Session 1,1995,FALSE
"Lehman, Mike",NA,47,D,"Coos Bay, Coos, Douglas, Lane",Male,29,"Law, Public Safety, Corrections and Security",NA,1995 Special Session 1,1995,FALSE
"Lewis, Leslie",NA,29,R,"Newberg, Yamhill",Female,12,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Lokan, Jane",NA,25,R,"Milwaukie, Clackamas",Female,11,Education and Training,NA,1995 Special Session 1,1995,FALSE
"Luke, Dennis",NA,54,R,"Bend, Deschutes, Klamath",Male,26,"Architecture, Construction and Skilled Trade",NA,1995 Special Session 1,1995,FALSE
"Lundquist, Lynn",NA,59,R,"Powell Butte, Baker, Crook, Gilliam, Grant, Sherman, Wheeler, Morrow, Wasco",Male,27,"Agriculture, Food and Natural Resources","Lynn Lundquist was appointed Majority Leader on August 4, 1995 to fill vancancy of Ray Baum who resigned as Majority Leader on August 4, 1995.",1995 Special Session 1,1995,FALSE
"Mannix, Kevin Leese",NA,32,D,"Salem, Marion",Male,3,"Law, Public Safety, Corrections and Security",NA,1995 Special Session 1,1995,FALSE
"Markham, William E. (Bill)",Speaker Pro Tempore,46,R,"Riddle, Douglas, Jackson, Josephine",Male,47,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Meek, John",NA,5,R,"Hillsboro, Washington",Male,24,"Marketing, Sales and Service",NA,1995 Special Session 1,1995,FALSE
"Milne, Patti",NA,38,R,"Woodburn, Marion, Yamhill",Female,41,"Marketing, Sales and Service",NA,1995 Special Session 1,1995,FALSE
"Minnis, John",NA,20,R,"Troutdale, Multnomah",Male,39,"Law, Public Safety, Corrections and Security",NA,1995 Special Session 1,1995,FALSE
"Montgomery, Bob",NA,56,R,"Cascade Locks, Hood River, Clackamas, Multnomah, Wasco",Male,19,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Naito, Lisa",NA,15,D,"Portland, Multnomah",Female,44,"Law, Public Safety, Corrections and Security",NA,1995 Special Session 1,1995,FALSE
"Norris, Charles R. (Chuck)",NA,57,R,"Hermiston, Morrow, Umatilla",Male,25,Retired,NA,1995 Special Session 1,1995,FALSE
"Oakley, Carolyn",NA,36,R,"Albany, Benton, Linn",Female,40,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Parks, Del",NA,53,R,"Klamath Falls, Klamath",Male,43,"Law, Public Safety, Corrections and Security",NA,1995 Special Session 1,1995,FALSE
"Piercy, Kitty",NA,39,D,"Eugene, Lane",Female,6,Education and Training,NA,1995 Special Session 1,1995,FALSE
"Prozanski, Floyd",NA,40,D,"Eugene, Lane",Male,14,"Law, Public Safety, Corrections and Security",NA,1995 Special Session 1,1995,FALSE
"Qutub, Eileen",NA,8,R,"Beaverton, Washington",Female,21,"Marketing, Sales and Service",NA,1995 Special Session 1,1995,FALSE
"Rasmussen, Anitra",NA,11,D,"Portland, Multnomah",Female,4,NA,NA,1995 Special Session 1,1995,FALSE
"Repine, Bob",NA,49,R,"Grants Pass, Josephine",Male,42,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Roberts, Lonnie",NA,21,D,"Portland, Multnomah",Male,60,Government and Public Administration,NA,1995 Special Session 1,1995,FALSE
"Ross, Barbara",NA,35,D,"Corvallis, Benton",Female,5,NA,NA,1995 Special Session 1,1995,FALSE
"Schoon, John",NA,34,R,"Rickreall, Benton, Polk",Male,57,"Agriculture, Food and Natural Resources",NA,1995 Special Session 1,1995,FALSE
"Shibley, Gail",NA,12,D,"Portland, Multnomah",Female,36,NA,NA,1995 Special Session 1,1995,FALSE
"Shields, Frank",NA,16,D,"Portland, Multnomah",Male,46,Clergy,NA,1995 Special Session 1,1995,FALSE
"Snodgrass, Lynn",NA,10,R,"Boring, Clackamas, Multnomah",Female,20,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Sowa, Larry",NA,26,D,"Milwaukie, Clackamas",Male,58,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Starr, Charles",NA,3,R,"Hillsboro, Washington",Male,32,"Architecture, Construction and Skilled Trade",NA,1995 Special Session 1,1995,FALSE
"Strobeck, Ken",NA,6,R,"Beaverton, Washington",Male,22,NA,NA,1995 Special Session 1,1995,FALSE
"Tarno, Veral",NA,48,R,"Coquille, Curry, Coos",Male,7,Retired,NA,1995 Special Session 1,1995,FALSE
"Taylor, Jackie",NA,1,D,Portions of Clatsop and Columbia,Female,38,Retired,"Jackie Taylor was appointed on October 5, 1995 to fill vacancy of Tony Federici who passed away while in office on August 30, 1995.",1995 Special Session 1,1995,FALSE
"Thompson, Terry",NA,4,D,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",Male,30,"Agriculture, Food and Natural Resources",NA,1995 Special Session 1,1995,FALSE
"Tiernan, Bob",NA,24,R,"Lake Oswego, Clackamas, Washington",Male,33,NA,NA,1995 Special Session 1,1995,FALSE
"Uherbelau, Judith",NA,52,D,"Ashland, Jackson",Female,2,"Law, Public Safety, Corrections and Security",NA,1995 Special Session 1,1995,FALSE
"VanLeeuwen, Elizabeth (Liz)",NA,37,R,"Halsey, Linn",Female,56,Government and Public Administration,NA,1995 Special Session 1,1995,FALSE
"Watt, John",NA,50,R,"Medford, Jackson",Male,59,NA,NA,1995 Special Session 1,1995,FALSE
"Wells, Larry",NA,30,R,"Jefferson, Marion",Male,8,"Agriculture, Food and Natural Resources",NA,1995 Special Session 1,1995,FALSE
"Welsh, Jim",NA,43,R,"Elmira, Douglas, Lane",Male,16,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Wooten, Cynthia",NA,41,D,"Eugene, Lane",Female,10,"Marketing, Sales and Service",NA,1995 Special Session 1,1995,FALSE
"Wylie, Sharon",NA,22,D,"Gresham, Multnomah",Female,37,Business Management and Administration,NA,1995 Special Session 1,1995,FALSE
"Adams, Ron",NA,27,R,"West Linn, Clackamas, Washington",Male,31,Business Management and Administration,NA,1995 Session,1995,TRUE
"Baum, Ray",Majority Leader,58,R,"LaGrande, Union, Wallowa, Umatilla",Male,50,"Law, Public Safety, Corrections and Security","Ray Baum resigned as Majority Leader on August 4, 1995. Lynn Lundquist was appointed Majority Leader on August 4, 1995 to fill the vacancy.",1995 Session,1995,TRUE
"Beyer, Lee",NA,42,D,"Springfield, Lane",Male,45,Government and Public Administration,NA,1995 Session,1995,TRUE
"Brian, Tom",NA,9,R,"Tigard, Washington",Male,23,Business Management and Administration,NA,1995 Session,1995,TRUE
"Brown, Kate",NA,13,D,"Portland, Multnomah",Female,35,"Law, Public Safety, Corrections and Security",NA,1995 Session,1995,TRUE
